,Snaizeholme MA,Malham Tarn MA,East Cowton MA,Arkengarthdale MA,Skelton T-1,Crakehill,Skip Bridge,Westwick,Skelton
1996-07-11,0.16197854588796193,0.10842992623814536,0.10663900414937758,0.10000000000000002,0.11106506862684953,0.10865952328886945,0.10761231701161031,0.1051794796491837,0.10759125664369969
1993-10-07,0.1877234803337307,0.22139093782929398,0.4004149377593361,0.22850146914789424,0.38935600631333556,0.4031707850426417,0.3515396264512872,0.24469437065317512,0.4263790317862496
1993-12-21,0.4547079856972587,0.31243414120126445,0.11659751037344399,0.1940254652301665,0.6831603486835134,0.4473431008090969,0.5208884401817264,0.264862303266543,0.3406916198251149
1994-02-01,0.20965435041716332,0.15479452054794515,0.1,0.11723800195886387,0.3273380813483322,0.23785261316422482,0.25757698132256435,0.19671209835671663,0.27912629442446774
1996-03-05,0.11144219308700842,0.1033719704952581,0.13651452282157678,0.10000000000000002,0.20925862924769803,0.2028646402799038,0.14143361938414942,0.14772329831399927,0.17495128328600423
1995-05-31,0.16483909415971398,0.22813487881981032,0.24439834024896268,0.13447600391772774,0.13363245456015796,0.12462278591734093,0.11423523472993438,0.11892111972874478,0.12406088126622954
1995-11-20,0.10000000000000007,0.1,0.18962655601659753,0.10156709108716945,0.14012425893599104,0.13315110430789417,0.10776375567895002,0.11977279705250231,0.12605905410818036
1995-11-12,0.22205005959475574,0.1,0.46846473029045654,0.2159647404505387,0.11549555779880985,0.11495735840804724,0.11826350328117113,0.13278023254261723,0.20054949753153647
1995-02-22,0.24684147794994038,0.26691253951527916,0.10663900414937762,0.17522037218413322,0.44668912399680993,0.3878635469057512,0.31581019687026757,0.2803820533699991,0.43663991935302404
1995-11-04,0.10000000000000007,0.1,0.1,0.1,0.10903052375029978,0.10612289525475618,0.10353356890459364,0.10531030155784865,0.10620333658861492
1995-03-01,0.23349225268176402,0.304004214963119,0.10000000000000003,0.14231145935357492,0.3012593208144872,0.2859610758801662,0.20660272589601214,0.23389488860114002,0.40657731893808824
1995-12-21,0.10762812872467231,0.1,0.1132780082987552,0.10156709108716945,0.12595829406089135,0.1242729061884977,0.111670873296315,0.11196086022079535,0.1200105309109238
1994-08-15,0.10000000000000005,0.1,0.1,0.1,0.10717221686195993,0.10389241198338071,0.10551236749116609,0.10335331259761585,0.10551567710606968
1993-06-07,0.10190703218116813,0.10168598524762909,0.1,0.10156709108716945,0.14628143422028633,0.13297616444347257,0.12527006562342252,0.12338508363257733,0.13199956796262877
1993-07-05,0.17628128724672237,0.3309799789251844,0.1,0.10626836434867777,0.11618712458798794,0.11185217581456375,0.11188288743059062,0.10680540908544807,0.11225185978587149
1993-03-28,0.1,0.10168598524762906,0.1,0.1,0.12562366496935357,0.1204242291712224,0.11251892983341748,0.11310888921520204,0.11912845461132389
1993-12-18,0.24112038140643632,0.35458377239199146,0.11991701244813278,0.14544564152791384,0.42683446456556784,0.30083096435600265,0.34553255931347804,0.22517787774826128,0.41593812864812807
1994-11-14,0.4051251489868892,0.4624868282402528,0.23278008298755187,0.1940254652301665,0.38020947781130265,0.3681828121583206,0.30831903079252904,0.32524862837233526,0.5070260077496703
1995-12-01,0.10762812872467233,0.11854583772391986,0.1033195020746888,0.1109696376101861,0.13916498887358272,0.13245134485020776,0.1102776375567895,0.12107834630428109,0.12731916310760882
1993-12-30,0.2039332538736592,0.22982086406743932,0.23609958506224066,0.14231145935357495,0.3730707238584965,0.38873824622785924,0.33003533568904597,0.3089252579727944,0.43663991935302404
1993-02-03,0.12097735399284856,0.11854583772391993,0.12987551867219918,0.1,0.20394918099529846,0.17137546468401488,0.18685512367491167,0.1456328176102308,0.17144097964473926
1996-07-17,0.10000000000000007,0.1,0.1,0.10000000000000002,0.10724137354087773,0.10419855674611853,0.10507824331145886,0.1039273270948192,0.1050116335062983
1993-06-25,0.10190703218116813,0.1,0.13319502074688797,0.1031341821743389,0.12700679854770974,0.11880603542532256,0.1173346794548208,0.11293534994860568,0.11923646395413204
1993-01-24,0.6225268176400476,0.3528977871443625,0.2029045643153527,0.24260528893241917,0.3775324450790004,0.27196588672643784,0.323321554770318,0.36505319645979895,0.5799323141451735
1994-11-28,0.10190703218116813,0.15732349841938878,0.1,0.1,0.17387717996910257,0.1481959326481522,0.1608985360928824,0.13201932960446397,0.15135124188242283
1994-10-07,0.10190703218116812,0.10168598524762906,0.1,0.1,0.14405057361003443,0.13245134485020776,0.11535588086824837,0.12053103015578487,0.12883129390692297
1993-07-15,0.1076281287246723,0.1708113804004215,0.22614107883817428,0.16738491674828598,0.11536170616219472,0.1101027771703477,0.11225643614336195,0.107355395068815,0.11545613695584668
1993-01-29,0.3536352800953516,0.11685985247629084,0.15643153526970957,0.10940254652301665,0.3244379625550047,0.24966105401268315,0.2721857647652701,0.2594932653415386,0.28416673042218155
1994-07-18,0.1019070321811681,0.10505795574288723,0.1099585062240664,0.1,0.10848842462200856,0.10432976164443473,0.10615850580514892,0.10319846217511447,0.10617453409719942
1996-08-06,0.10000000000000007,0.1,0.1,0.10000000000000002,0.10505066842161036,0.10249289306800788,0.10452296819787986,0.10327855722123587,0.1054796739918003
1994-11-29,0.10190703218116813,0.14720758693361427,0.1,0.1,0.16363752976804627,0.14338508637655806,0.142231196365472,0.1285191760889589,0.14676084481307633
1996-04-24,0.21632896305125157,0.25511064278187556,0.27593360995850624,0.10156709108716945,0.15768113193867367,0.14950798163131424,0.14637051993942454,0.16152901443045747,0.18494214749575838
1996-09-06,0.10190703218116813,0.131190727081138,0.12987551867219915,0.10470127326150835,0.11081075051728081,0.10874699322108027,0.1089449772841999,0.1052809333742708,0.10787748140214129
1994-04-10,0.3536352800953517,0.3714436248682824,0.19294605809128632,0.1940254652301665,0.3668243141497911,0.25578394926743936,0.3108329126703685,0.22621911334783942,0.23289829570257825
1993-05-12,0.21632896305125143,0.14214963119072704,0.1995850622406639,0.10626836434867777,0.14732993870710476,0.12877760769735405,0.14013124684502778,0.1244877254341819,0.13291764737649808
1995-12-25,0.2106078665077474,0.26101159114857736,0.5813278008298756,0.1940254652301665,0.2332849980201112,0.21467308112836214,0.1456032306915699,0.14615076557514917,0.16240419796312383
1996-03-02,0.10000000000000007,0.10168598524762903,0.1,0.10000000000000002,0.18659308544753853,0.16743931773452875,0.16829883897021708,0.14064289623686776,0.1704688955594659
1994-01-21,0.24302741358760432,0.3023182297154899,0.13319502074688797,0.10783545543584722,0.2745113020975667,0.21248633282309207,0.21448763250883396,0.17906182002643137,0.2225474003501303
1994-03-10,0.11716328963051256,0.3748155953635405,0.1,0.12507345739471107,0.40073339542562036,0.3087032582549749,0.22164563351842506,0.24547129260055267,0.23360035643083127
1995-01-24,0.3040524433849821,0.3360379346680716,0.27593360995850624,0.2520078354554358,0.44802764036296105,0.37299365842991483,0.3409490156486623,0.282384429523034,0.3667938776704186
1993-07-18,0.10000000000000007,0.23825079030558483,0.18962655601659753,0.16738491674828598,0.1448536834297251,0.13105182593483491,0.11470974255426553,0.12459985849875185,0.1253029887085233
1994-05-09,0.10953516090584033,0.12023182297154897,0.12987551867219918,0.10626836434867777,0.1454113985822881,0.133894598731686,0.12349318525996972,0.12291252286046109,0.13081146519173908
1995-08-13,0.11525625744934449,0.19104320337197048,0.1365145228215768,0.10626836434867777,0.10101950329888514,0.10183686857642686,0.10098939929328622,0.10084366781914539,0.10135551725224233
1996-11-02,0.1839094159713946,0.18935721812434136,0.10331950207468878,0.12820763956904999,0.17936509707032233,0.15300677891974634,0.13092377587077236,0.1617372615503731,0.16064004536392398
1996-06-08,0.10000000000000007,0.12023182297154894,0.18962655601659753,0.114103819784525,0.11761487537854917,0.11731904657773891,0.11480060575466937,0.11055385724392947,0.12319680652376432
1996-02-08,0.1000000000000001,0.1,0.12323651452282158,0.1,0.13416786110661844,0.1304395364093593,0.1202322059565876,0.11234531644217806,0.12440291085178869
1996-03-14,0.16865315852205015,0.14889357218124336,0.16970954356846474,0.10000000000000002,0.15886348806210718,0.14600918434288215,0.13246845027763757,0.12387900308365928,0.1425484804435584
1996-05-28,0.17246722288438623,0.34699683877766063,0.16307053941908714,0.14701273261508327,0.14260051421337067,0.13813689044390992,0.12949015648662293,0.1382133465045187,0.1454287295851091
1995-09-16,0.10000000000000005,0.11517386722866173,0.1,0.1,0.11257536125999008,0.10918434288213427,0.1048359414437153,0.10483774078573241,0.10834552188764329
1996-10-25,0.1209773539928487,0.13877766069546885,0.23775933609958505,0.12037218413320278,0.12060422859628674,0.11338289962825279,0.11093387178192833,0.11496709428521847,0.11594217899848339
1994-07-12,0.12669845053635284,0.10337197049525815,0.1,0.1,0.11031103774058439,0.10607916028865078,0.10750126198889451,0.10439454819719401,0.10804309572778045
1993-02-25,0.10381406436233605,0.10505795574288725,0.1,0.10313418217433888,0.13664411638399804,0.1280778482396676,0.12571428571428572,0.1141875025029702,0.12839925653569034
1995-06-05,0.16293206197854593,0.19778714436248682,0.23278008298755187,0.13134182174338885,0.11866337986536757,0.11797507106931993,0.1119434628975265,0.10950728197460988,0.11986651845384627
1996-09-20,0.11907032181168065,0.10168598524762902,0.13319502074688794,0.10783545543584723,0.10501943637306682,0.10227421823748087,0.10488642099949522,0.10187956374898213,0.10397474381534003
1993-03-06,0.10953516090584023,0.10674394099051632,0.1,0.10626836434867776,0.14322515518424123,0.13988628908812595,0.12719838465421507,0.1214254248374738,0.16866873984599667
1993-09-05,0.11144219308700842,0.1,0.1,0.10940254652301666,0.11415704143265869,0.10857205335665865,0.11245835436648158,0.10555592636595428,0.1112797757005981
1996-10-31,0.17628128724672237,0.20958904109589035,0.15975103734439833,0.1329089128305583,0.17664344712581495,0.14644653400393615,0.1254013124684503,0.13969777469263528,0.13777806780286495
1995-11-01,0.13241954707985704,0.1033719704952581,0.10995850622406639,0.10313418217433888,0.11260213158731311,0.10787229389897224,0.10427057041898032,0.10772917195071485,0.10883336408599345
1995-08-01,0.12479141835518479,0.11854583772391988,0.10000000000000003,0.1,0.1030161235450606,0.10205554340695386,0.10114083796062595,0.10268585387993753,0.10323487981710419
1994-02-25,0.11716328963051255,0.1033719704952581,0.133195020746888,0.11567091087169443,0.15946582042687518,0.13988628908812595,0.13953558808682484,0.1208781086889776,0.15126123409674938
1994-09-17,0.14576877234803343,0.2365648050579557,0.2925311203319502,0.2081292850146915,0.24437237525306324,0.2159851301115242,0.13849570923775872,0.16499712992751397,0.15613965608025096
1993-02-10,0.1,0.10337197049525818,0.1,0.10470127326150831,0.17189171402597836,0.1547561775639624,0.15496214033316508,0.1304307778563896,0.1592539254645527
1993-05-13,0.21632896305125143,0.14214963119072704,0.1995850622406639,0.10626836434867777,0.14079351711906662,0.12764049857861362,0.12811711256940939,0.11828569902951504,0.12847126276422913
1995-12-02,0.10190703218116814,0.11011591148577445,0.1033195020746888,0.1031341821743389,0.13385554062118316,0.127246883883665,0.10997476022211006,0.1170495654843748,0.12359284078072755
1994-09-05,0.1553039332538737,0.19272918861959956,0.1132780082987552,0.11723800195886386,0.11826182495552222,0.11093374152635033,0.10696617869762746,0.11067399981311157,0.11425003262782231
1994-08-09,0.1019070321811681,0.10168598524762906,0.1,0.1,0.11173432680992511,0.10577301552591298,0.10757193336698638,0.10477099491396458,0.10861194493323673
1994-03-05,0.2678188319427891,0.31412012644889353,0.15975103734439836,0.17365328109696376,0.42371125971121515,0.33931773452875574,0.2780716809692075,0.22051634606399595,0.29460763356030295
1995-06-26,0.10000000000000003,0.1,0.10000000000000003,0.1,0.11009910598261044,0.10826590859392085,0.10638061585058052,0.105139432126123,0.10817630725057718
1996-09-15,0.10000000000000007,0.1,0.1,0.10000000000000003,0.10590062631411634,0.1031489175595889,0.10537102473498233,0.10242954973234907,0.10460839862648119
1993-12-15,0.2277711561382599,0.15310853530031607,0.35228215767634863,0.273947110675808,0.5033529834972087,0.3883008965668052,0.4206764260474508,0.2307044359306377,0.41467801964869966
1994-08-11,0.1019070321811681,0.10337197049525815,0.1066390041493776,0.11723800195886387,0.10995633090355433,0.10481084627159415,0.10675416456335185,0.1041515932239591,0.10729423095097726
1993-09-18,0.14004767580452926,0.1320337197049526,0.3157676348547718,0.28021547502448585,0.43285778821324805,0.30957795757708295,0.36649167087329626,0.1857951435703702,0.2608907170470246
1995-03-12,0.1495828367103695,0.20958904109589035,0.15975103734439838,0.11723800195886387,0.3507621177559773,0.31832495079816314,0.17660777385159013,0.29862503504158266,0.2937075557035683
1995-09-15,0.1019070321811681,0.11854583772391988,0.1,0.11096963761018608,0.1162540504062955,0.11198338071287996,0.10646138313982838,0.10586028754121558,0.11014747775682597
1996-12-05,0.34410011918951144,0.8848261327713383,0.3323651452282157,0.2379040156709109,0.39247921116768836,0.33581893724032363,0.3482887430590611,0.27161698548944746,0.27242971517036224
1994-10-31,0.15530393325387373,0.23825079030558477,0.13651452282157678,0.13290891283055828,0.15968890648790038,0.1376995407828559,0.15194346289752653,0.13417121651025884,0.19280882796361887
1996-11-09,0.16483909415971404,0.2348788198103266,0.21286307053941908,0.17208619000979433,0.22527620842930685,0.16743931773452875,0.18186774356385665,0.1621163781020144,0.1764634140853184
1996-05-22,0.12479141835518481,0.23825079030558477,0.1995850622406639,0.14701273261508327,0.13064310134242038,0.1275530286464028,0.11551741544674407,0.12151085955333663,0.12364684545213162
1993-06-05,0.12288438617401676,0.1101159114857745,0.1066390041493776,0.10783545543584722,0.1701516427499819,0.14557183468182813,0.13792024230186775,0.1373429803366662,0.14510470155668467
1993-03-24,0.21632896305125143,0.12528977871443622,0.1033195020746888,0.1376101860920666,0.13325320825641512,0.12532254537502735,0.11401312468450278,0.11722310475097115,0.12487095133729069
1993-04-23,0.42705601907032176,0.14720758693361433,0.1066390041493776,0.11567091087169443,0.17534954797186886,0.15344412858080037,0.13376072690560326,0.1337840904540054,0.14820096938385172
1995-07-21,0.10762812872467227,0.2719704952581664,0.10331950207468883,0.10626836434867777,0.111910564798135,0.10765361906844523,0.10263503281171127,0.10850876373296311,0.10764346115939029
1993-04-03,0.20011918951132293,0.16238145416227606,0.17966804979253115,0.11253672869735552,0.1288137956420138,0.12278591734091407,0.1158909641595154,0.11419284217271163,0.12076659631058087
1996-07-04,0.10190703218116813,0.384931506849315,0.34564315352697095,0.19872673849167485,0.11349447583141387,0.1100590422042423,0.11554770318021203,0.11808813124908225,0.13943421105925663
1996-04-30,0.10000000000000007,0.22813487881981026,0.12655601659751037,0.10000000000000002,0.1358856237765124,0.12847146293461623,0.1176678445229682,0.12070456942238122,0.12937134062096373
1996-01-10,0.19916567342073907,0.2938883034773445,0.2360995850622407,0.17678746327130265,0.379317133567202,0.35768642029302433,0.2428975265017668,0.2392746058656272,0.24515735611130363
1995-04-05,0.1286054827175209,0.11685985247629081,0.1298755186721992,0.10470127326150833,0.17079859232695493,0.15300677891974634,0.13782937910146392,0.13275353419391012,0.15041516091141885
1995-04-11,0.10572109654350421,0.10337197049525815,0.10995850622406643,0.10156709108716945,0.14478675761141757,0.13551279247758585,0.12618879353861687,0.11991963797039154,0.13414175326165714
1995-11-24,0.19344457687723488,0.1,0.13983402489626556,0.1517140058765916,0.14199818184860266,0.13271375464684015,0.10717819283190308,0.1252299395282402,0.16000999086420975
1994-01-16,0.2353992848629321,0.21464699683877755,0.14979253112033197,0.21126346718903039,0.4422274027763061,0.34237918215613383,0.3330540131246845,0.23037871607641067,0.27840623213908
1993-04-25,0.18390941597139446,0.18261327713382508,0.18630705394190872,0.12820763956904996,0.17405564881792274,0.15912967417450252,0.13418475517415449,0.1409979842746726,0.2569303744773923
1994-08-17,0.12097735399284867,0.11685985247629081,0.1,0.1031341821743389,0.10646057232728956,0.1033675923901159,0.10553255931347805,0.10303560224800097,0.10623573939145736
1995-01-14,0.12860548271752087,0.16575342465753423,0.1,0.1,0.22694935388699577,0.18668270282090532,0.19409389197375065,0.15771916006994968,0.20015346327457326
1994-01-20,0.21251489868891538,0.17586933614330866,0.14315352697095438,0.10783545543584722,0.3556700110985316,0.3191996501202712,0.21516405855628473,0.22785572212358668,0.24081898084184283
1993-09-04,0.1209773539928487,0.10168598524762906,0.1,0.10940254652301666,0.1146255221608116,0.10892193308550187,0.1127208480565371,0.1056840784397485,0.11142378815767565
1994-09-18,0.13623361144219315,0.21464699683877764,0.2062240663900415,0.1517140058765916,0.1695716189913164,0.14557183468182813,0.11746592629984856,0.13373603342633258,0.13477180776137138
1993-10-02,0.20107270560190713,0.2804004214963119,0.18298755186721993,0.17678746327130268,0.15043083495535492,0.13813689044390992,0.1552347299343766,0.12891164181495374,0.24134102599874888
1996-05-29,0.20488676996424324,0.7389884088514224,0.16307053941908714,0.1595494613124388,0.15629799836031746,0.13944893942707196,0.12569409389197375,0.12836165583158682,0.1461847949847662
1994-05-31,0.10000000000000003,0.1,0.1,0.1,0.12234429987228324,0.11749398644216051,0.11520444220090864,0.11004124894875253,0.1174723113549322
1994-05-22,0.10000000000000003,0.1067439409905163,0.11991701244813278,0.11723800195886387,0.12664986085006946,0.12129892849333043,0.12108026249369007,0.11271909332407791,0.1413243745583993
1993-04-14,0.17818831942789026,0.13877766069546893,0.15975103734439836,0.20421155729676788,0.25238116484386763,0.23566586485895477,0.2108934881373044,0.1583252125856016,0.18827243556567644
1995-08-07,0.10000000000000003,0.1,0.10000000000000003,0.1,0.10203231401593951,0.10161819374589985,0.10093891973750632,0.10107060378315602,0.10162374045354924
1996-06-25,0.10000000000000007,0.1,0.1,0.10000000000000002,0.10869589465876199,0.10647277498359939,0.10741039878849067,0.1038499018835685,0.10631134593142308
1995-10-01,0.12288438617401674,0.1758693361433087,0.1,0.10313418217433888,0.11280290904223578,0.10712879947518042,0.10447248864209996,0.10737141407803928,0.10880276143886447
1993-04-10,0.10953516090584023,0.40010537407797686,0.22614107883817428,0.24730656219392755,0.29862690529438995,0.2890225235075443,0.32174659262998484,0.2817810468422528,0.36067334824462316
1996-11-16,0.10762812872467234,0.1151738672286617,0.11659751037344396,0.10156709108716946,0.17227096032972122,0.14469713535972012,0.1930742049469965,0.13248121103709737,0.14359257075737053
1994-03-28,0.2544696066746127,0.2719704952581664,0.16307053941908717,0.13447600391772774,0.21717818441409234,0.16700196807347473,0.17916203937405353,0.16128071978748115,0.20917224339905405
1995-03-22,0.10000000000000002,0.1252897787144362,0.10000000000000003,0.1,0.19466880085665048,0.16700196807347473,0.15129732458354367,0.14809974503076984,0.16690458724679685
1995-05-30,0.22205005959475568,0.3276080084299262,0.27095435684647307,0.16581782566111655,0.1392542232979928,0.13275748961294556,0.11452801615345785,0.12147615170001735,0.1271391475362619
1996-06-05,0.10000000000000007,0.5139093782929399,0.14647302904564316,0.10626836434867779,0.12185351053802781,0.11806254100153073,0.11351842503785968,0.11280452803994073,0.11612219456983029
1996-06-24,0.10000000000000007,0.1,0.1,0.10000000000000002,0.10967301160605233,0.10717253444128581,0.10740030287733468,0.10397271428762131,0.107017006971103
1993-01-05,0.2468414779499404,0.10505795574288726,0.20290456431535273,0.10470127326150833,0.14411749942834198,0.13205773015525915,0.13391216557294297,0.1159415840130288,0.20261967660202607
1995-05-01,0.10000000000000003,0.1,0.10000000000000002,0.1,0.12803299442842564,0.1240104963918653,0.11825340737001515,0.11089826594225148,0.12164867261018078
1994-04-09,0.31358760429082244,0.33940990516332975,0.19294605809128632,0.18148873653281097,0.29650758771465063,0.2238574240104964,0.24673397274103992,0.2690138964905021,0.3153094242651989
1994-06-18,0.10762812872467227,0.11517386722866173,0.1132780082987552,0.1031341821743389,0.11473706519132419,0.11106494642466652,0.11069156991418476,0.1057214561279385,0.11167580995756134
1993-06-26,0.12860548271752092,0.11180189673340359,0.2029045643153527,0.11253672869735554,0.12383897648115202,0.11819374589984694,0.11485108531044927,0.11177397177984542,0.11911045305418919
1994-07-04,0.10381406436233616,0.10168598524762906,0.1,0.1,0.11234781347774438,0.10699759457686421,0.1084502776375568,0.10549185032905715,0.10904758261589628
1994-01-18,0.1019070321811681,0.101685985247629,0.16970954356846474,0.10156709108716945,0.27040651857470316,0.20505138858517388,0.24333165068147403,0.16430297286112855,0.22841590797603994
1996-11-19,0.14386174016686543,0.1539515279241306,0.1829875518672199,0.13290891283055828,0.16232132200799765,0.1473212333260442,0.13493185259969714,0.13761797332834966,0.13831811451690573
1996-08-22,0.10000000000000007,0.1556375131717597,0.12323651452282156,0.10626836434867779,0.10350691287931603,0.10209927837305927,0.107228672387683,0.10159389141781582,0.10351750426411885
1993-07-08,0.10000000000000007,0.1,0.1,0.1,0.11377110254708511,0.10940301771266128,0.11066128218071682,0.10627945161591756,0.11073252836370347
1996-12-19,0.16293206197854598,0.2517386722866174,0.2858921161825726,0.1626836434867777,0.15114471035063554,0.14032363874917997,0.14425037859666834,0.13009170882780902,0.3514925541059303
1994-06-08,0.12479141835518479,0.13877766069546887,0.10995850622406639,0.10156709108716945,0.12180889332582277,0.11819374589984694,0.11378091872791521,0.11169120689885331,0.1195604919825565
1995-07-18,0.10572109654350421,0.12360379346680714,0.18630705394190877,0.13134182174338885,0.106676965806484,0.1070413295429696,0.10465421504290763,0.10326787788175301,0.1072870303281234
1995-09-21,0.10953516090584034,0.1,0.1,0.10156709108716944,0.1070160566192423,0.10489831620380495,0.10298838970217063,0.10277395843067107,0.10520965063477991
1993-06-27,0.1476758045292015,0.17249736564805057,0.17966804979253112,0.1109696376101861,0.12368281623843438,0.11889350535753336,0.11591115598182737,0.11069268865720655,0.1177063315976832
1995-05-09,0.11144219308700838,0.1,0.1298755186721992,0.12193927522037219,0.11919878641182803,0.11915591515416576,0.11316506814740031,0.10731534754575431,0.115204115155961
1993-07-01,0.10572109654350424,0.10000000000000002,0.1,0.10156709108716945,0.11786027004567688,0.1135578394926744,0.11235739525492176,0.10732869672010786,0.11343996255676117
1996-04-17,0.14195470798569734,0.18092729188619594,0.1066390041493776,0.10783545543584722,0.12493209818017546,0.12309206210365188,0.11509338717819284,0.11245744950674802,0.12013654181086665
1995-12-10,0.12288438617401677,0.14889357218124336,0.12323651452282158,0.12820763956904996,0.14168586136316738,0.13367592390115898,0.11828369510348309,0.11680928034601061,0.13893016745948525
1996-09-04,0.10190703218116813,0.12360379346680711,0.1896265560165975,0.12350636630754165,0.11406780700824862,0.11115241635687734,0.10988389702170621,0.10572946563255063,0.10958942948565052
1994-01-07,0.17628128724672235,0.19778714436248673,0.25269709543568464,0.13447600391772774,0.45561256643781756,0.4009840367373716,0.3679959616355376,0.21256023814927047,0.3226900626904228
1996-08-04,0.10000000000000007,0.1,0.1,0.10000000000000002,0.1070896750193806,0.1031489175595889,0.10459363957597173,0.10427974529775334,0.10491082478634403
1996-04-15,0.11144219308700842,0.1252897787144362,0.1,0.11253672869735555,0.12609214569750646,0.12317953203586268,0.11508329126703686,0.11268705530562936,0.1200285324680585
1993-12-11,0.4489868891537545,0.6277133825079029,0.2825726141078838,0.22223310479921646,0.4750210537470093,0.3261972446971354,0.38491670873296313,0.3136188276755083,0.3619334572440517
1995-11-15,0.11144219308700842,0.1,0.10000000000000003,0.1,0.1363764131107678,0.12488519571397333,0.10897526501766786,0.11946042637262885,0.12449291863746215
1995-03-05,0.15721096543504173,0.18429926238145414,0.12323651452282161,0.13290891283055828,0.24829868992710663,0.18799475180406736,0.21820292781423525,0.17186928488472988,0.23900082357123892
1995-07-02,0.10000000000000003,0.1,0.10000000000000003,0.1,0.10629771950274118,0.10542313579706976,0.10303886925795054,0.10287808199062888,0.10527085592903787
1994-08-20,0.18009535160905843,0.25342465753424653,0.17302904564315352,0.12664054848188053,0.11995727901931369,0.11500109337415264,0.10520949015648663,0.10882113441283657,0.11048770718667165
1994-02-26,0.1514898688915376,0.1,0.35228215767634863,0.18462291870714986,0.16352598673753369,0.14469713535972012,0.14554265522463403,0.1236627464591315,0.24963974383784196
1995-05-04,0.10953516090584033,0.10842992623814539,0.10000000000000002,0.1,0.12200967078074546,0.12121145856111962,0.11442705704189804,0.10945388527719561,0.11596018055561808
1994-07-20,0.10000000000000005,0.1,0.1,0.1,0.10653419072742788,0.10406735184780232,0.10641090358404846,0.10299555472494026,0.10468760547787384
1994-11-18,0.24302741358760438,0.28040042149631184,0.1099585062240664,0.17678746327130268,0.2939420980128609,0.21423573146730812,0.2713780918727915,0.2029087850916421,0.25127788553709896
1993-06-04,0.15911799761620984,0.15732349841938884,0.12323651452282158,0.11723800195886387,0.190050919393429,0.15431882790290838,0.14918727915194346,0.1516773237575256,0.15660769656575296
1993-10-29,0.10000000000000007,0.1,0.1,0.1,0.13709028850604843,0.1306582112398863,0.12513881877839478,0.1149350562667699,0.12883129390692297
1993-05-03,0.1858164481525625,0.11854583772391988,0.11991701244813278,0.1031341821743389,0.1493823304685365,0.13551279247758585,0.135012619888945,0.12050967147681917,0.13442977817581223
1994-08-19,0.18390941597139457,0.2551106427818756,0.17302904564315352,0.12977473065621942,0.11388710729881821,0.11495735840804724,0.10862190812720848,0.1112052969523835,0.1161041930126956
1994-09-07,0.18581644815256262,0.21633298208640672,0.16307053941908717,0.11723800195886386,0.12069346302069682,0.11399518915372842,0.10634023220595659,0.11311155905007277,0.11929046862553612
1993-08-16,0.16102502979737793,0.20115911485774496,0.2410788381742739,0.15484818805093048,0.16196438431035734,0.1451344850207741,0.14462392730943968,0.13646460466420152,0.15275536333892883
1993-08-12,0.38510131108462464,0.34615384615384615,0.4053941908713693,0.24103819784524977,0.18130594580124149,0.16612726875136674,0.15061080262493692,0.18423596000587367,0.21559879929613912
1996-08-10,0.10000000000000007,0.1944151738672286,0.1630705394190871,0.10470127326150834,0.10820287446389631,0.10494205116991034,0.10629984856133266,0.1035668993872729,0.10723302565671931
1995-07-23,0.11525625744934449,0.13034773445732348,0.12323651452282161,0.10626836434867777,0.10757154091119503,0.10577301552591298,0.10278647147905098,0.1043117833162019,0.10542386916468276
1994-03-02,0.21251489868891538,0.23825079030558477,0.12655601659751037,0.11253672869735554,0.5881256866867817,0.5138202492893068,0.4021605249873802,0.24199516759888404,0.3523926319626648
1993-12-09,0.4413587604290824,0.47934668071654374,0.2560165975103734,0.21753183153770816,0.30891117270765134,0.25884539689481745,0.3104997476022211,0.32812137069322267,0.5235874403135872
1995-02-13,0.3936829558998808,0.4060063224446786,0.25601659751037353,0.19167482859941234,0.6833834347445384,0.6856986660835338,0.5129429581019688,0.3898853305923029,0.49352483989865126
1993-02-08,0.10953516090584023,0.11348788198103267,0.16970954356846474,0.11096963761018608,0.17722347088448048,0.16000437349661056,0.15383139828369513,0.1324278143396831,0.1585518647362997
1993-05-30,0.1705601907032181,0.23487881981032666,0.1099585062240664,0.12037218413320275,0.1533309537486824,0.141198338071288,0.12814740030287736,0.12661291399126964,0.14380858944298683
1995-05-14,0.10000000000000003,0.10168598524762906,0.10663900414937762,0.1,0.11741409792362649,0.11775639623879292,0.11221605249873802,0.10646100038712607,0.11351196878529993
1994-06-29,0.15911799761620982,0.12191780821917805,0.1,0.1,0.12698448994160724,0.11635687732342008,0.10925795053003534,0.11743936137549893,0.11597818211275276
1993-06-17,0.18200238379022654,0.22644889357218123,0.25269709543568464,0.16111655239960826,0.13653257335348545,0.127028209053138,0.12208985360928824,0.11691874357570985,0.12607705566531507
1996-07-10,0.16197854588796193,0.12866174920969436,0.14979253112033192,0.13134182174338885,0.11402318979604358,0.11089000656024492,0.10839979808177688,0.10661585080962743,0.10892877233880731
1993-05-24,0.10572109654350417,0.10842992623814542,0.1,0.10156709108716945,0.20671544815201084,0.17662366061666304,0.15675921251892985,0.1475017020197301,0.16722861527522132
1994-01-12,0.15721096543504176,0.20453108535300307,0.16307053941908717,0.12507345739471107,0.3451849662303475,0.29908156571178657,0.23060070671378094,0.19558008837153423,0.3147693775511582
1993-03-22,0.18200238379022643,0.12191780821917807,0.1,0.11253672869735552,0.13209316073908411,0.12479772578176253,0.11490156486622918,0.11751945642162033,0.13185555550555123
